"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AENJPLPP_02067",4754.58238619228,-0.23810437890185,0.0584474901543344,-4.0738169983539,4.62488276399533e-05,7.17892249933604e-05
"AENJPLPP_02068",1692.48282960849,0.390553088297366,0.0753559281418635,5.18277855409224,2.18604531029802e-07,3.71181571054684e-07
"AENJPLPP_02069",2546.9269407839,-0.819466967911807,0.0649769681139478,-12.611652893295,1.82132658954702e-36,5.5478065154403e-36
"AENJPLPP_02070",5443.54346734917,0.157068295038444,0.0628598398842306,2.49870657207715,0.012464747214737,0.0166044574059077
"AENJPLPP_02071",940.469658589177,0.31424718451614,0.0961612112060532,3.26792040756199,0.00108340828729872,0.00155643065249821
"AENJPLPP_02072",937.381565192314,-1.03676622494419,0.0798328341126241,-12.9867145074867,1.45542013047861e-38,4.60672110864535e-38
"AENJPLPP_02073",1569.79009323823,1.11224070172232,0.0712992798725112,15.5996063874852,7.32443044218471e-55,2.89399476901518e-54
"AENJPLPP_02074",1007.30079534811,-1.09162213468652,0.0924983397279692,-11.8015321993552,3.83268530760183e-32,1.09419407997417e-31
"AENJPLPP_02075",7058.64113275923,-0.270693611172503,0.0647125202187384,-4.18301760242866,2.87665109371941e-05,4.51579945278216e-05
"AENJPLPP_02076",877.142425593983,1.10888778771112,0.0836923054097814,13.2495787071666,4.53743213089288e-40,1.46648194951832e-39
"AENJPLPP_02077",4033.1420591592,1.07656574122859,0.0599385273985399,17.9611643454359,3.92487699319968e-72,1.8675231706205e-71
"AENJPLPP_02078",1587.83620431222,-2.25858938893174,0.0846063848296978,-26.6952593882601,5.3427846938048e-157,4.53591516861795e-156
"AENJPLPP_02079",2011.64887892399,-1.49630029063822,0.0780887860629834,-19.1615258230722,7.756573331916e-82,4.04063354964927e-81
"AENJPLPP_02080",819.946238544404,-1.72539156305897,0.100494847970173,-17.1689554032766,4.53508121255823e-66,2.01620709785795e-65
"AENJPLPP_02081",1362.64411598314,-1.00341498320275,0.0850743247070708,-11.7945688861795,4.16327165579201e-32,1.18624726630786e-31
"AENJPLPP_02082",775.404118146236,-1.08449995097467,0.0923791215257504,-11.7396651219764,7.98018047781118e-32,2.26053361394807e-31
"AENJPLPP_02083",3977.5948287957,0.56428379557049,0.0568742392295444,9.92160604193827,3.35316618090788e-23,8.31014461174788e-23
"AENJPLPP_02084",3006.27030538597,0.848527571927498,0.0696495557179149,12.1828138482906,3.8380760574278e-34,1.12552643295365e-33
"AENJPLPP_02085",2523.1223730393,0.426897404606968,0.0690291908467314,6.18430260257327,6.23776125559787e-10,1.1467399479988e-09
"AENJPLPP_02086",4835.38884594984,0.657091969817836,0.0601268901549178,10.9284210130414,8.43025364156393e-28,2.24395782488429e-27
"AENJPLPP_02087",1022.96940841259,-1.71615121250104,0.0813928342451754,-21.0847948522295,1.09688216751638e-98,6.55876975730535e-98
"AENJPLPP_02088",128.068175889479,-1.51122423269357,0.178878731328809,-8.44831703281527,2.95531955661589e-17,6.54440345921329e-17
"AENJPLPP_02089",1792.80802538648,-1.28280720627064,0.0704327742587114,-18.213214228346,4.05430664975096e-74,1.97427106422656e-73
"AENJPLPP_02091",123.70348732351,-1.88276132708781,0.185873095325771,-10.1292837663675,4.09638914013441e-24,1.03189318132106e-23
"AENJPLPP_02092",2601.1506310041,-3.10921060967436,0.0798386827767692,-38.943661161943,0,0
"AENJPLPP_02093",406.256510655609,0.81099481873189,0.108791131613643,7.45460412721899,9.01380639310294e-14,1.8381095389857e-13
"AENJPLPP_02094",37265.5158861613,-2.44938736076533,0.0602056173707228,-40.6837014174766,0,0
"AENJPLPP_02095",13075.8480440481,-2.17795308623869,0.0625196744921862,-34.8362832009129,6.86920216009812e-266,1.03108848918586e-264
"AENJPLPP_02096",39429.3853071713,-1.76855131773484,0.0664713991874735,-26.6061996490683,5.75461026417725e-156,4.81535203715062e-155
"AENJPLPP_02097",9657.58339322502,0.72867667430354,0.0537960719298255,13.5451650680753,8.46234597995848e-42,2.80984623644688e-41
"AENJPLPP_02098",8193.31770781613,1.25106538990076,0.0618766393243505,20.2187029476958,6.70221571791664e-91,3.73886056907534e-90
"AENJPLPP_02099",23348.0365735584,1.58723033104906,0.0600827017159024,26.4174260763804,8.64223330475394e-154,7.16985281579586e-153
"AENJPLPP_02100",6757.86608882171,0.768562553972637,0.0552323139459968,13.9150888142057,5.12961779221817e-44,1.7532214801572e-43
"AENJPLPP_02101",6196.74802961662,0.471249985119204,0.0634952389243766,7.42181607790257,1.15525167327811e-13,2.34922686633091e-13
"AENJPLPP_02102",549.029245528961,0.826850094734389,0.0994098315804964,8.31758872928833,8.97708864962844e-17,1.96255871979865e-16
"AENJPLPP_02103",673.830952625011,-0.226029868498529,0.0913381833836576,-2.47464817150032,0.0133367485779155,0.0177336127209542
"AENJPLPP_02104",8294.23137839788,0.855004854348167,0.0571538160878772,14.9597159537615,1.3459930131075e-50,5.05746019892778e-50
"AENJPLPP_02105",14796.7133189874,0.989096019486067,0.0608963644585551,16.2422835629084,2.53316171559916e-59,1.05530284918809e-58
"AENJPLPP_02106",4530.12442363758,0.704698336218124,0.0837350716713445,8.41580859910201,3.9019395769795e-17,8.60139897665732e-17
"AENJPLPP_02107",2313.13006582724,0.862163442691527,0.0627611793714895,13.7372090729573,6.0773714128405e-43,2.04829925395735e-42
"AENJPLPP_02108",3511.13941299964,0.832381631918196,0.0619719044565138,13.4315967730552,3.94805643772725e-41,1.29031878189245e-40
"AENJPLPP_02109",388.538049870194,0.184250236727158,0.114441096179789,1.61000062807593,0.107397719181346,0.1307997316002
"AENJPLPP_02110",2022.21149954749,0.403241709017014,0.0673535087755736,5.98694435297562,2.13819895440635e-09,3.88423914861591e-09
"AENJPLPP_02111",2515.30776383958,0.384035604763099,0.0667646167786154,5.75208281411278,8.81505964350579e-09,1.569997167088e-08
"AENJPLPP_02112",1646.23818382125,0.18593229563041,0.0828743015608484,2.24354585352244,0.0248616364422091,0.032334562447393
"AENJPLPP_02113",9741.86869880849,0.476709382430131,0.0538443314188048,8.85347389165729,8.48365359602594e-19,1.94216975405877e-18
"AENJPLPP_02114",86.865231417415,0.775953854053766,0.200423692176089,3.87156750596144,0.000108137699459593,0.000165300252402275
"AENJPLPP_02115",638.088857420641,1.50396662935229,0.0974442432936118,15.4341249777132,9.65002998654426e-54,3.77193118400226e-53
"AENJPLPP_02116",112.719374471247,-0.0969436125070303,0.179710700086717,-0.539442628960054,0.58958147339929,0.631207729913878
"AENJPLPP_02117",3694.79017731916,0.364316159149493,0.0695333306058041,5.23944640613954,1.61059010539206e-07,2.75075565214174e-07
"AENJPLPP_02118",7793.58243747396,0.533870272651846,0.0661030204239975,8.07633704522879,6.67412484893733e-16,1.43644135699228e-15
"AENJPLPP_02119",1402.98197889604,0.909668231050498,0.0803033064697151,11.3279050519989,9.5460667342966e-30,2.62494299624851e-29
"AENJPLPP_02120",9519.43919964616,-0.773064994260835,0.0695420019060263,-11.1165191261749,1.042608452614e-28,2.81901189787556e-28
"AENJPLPP_02121",3681.48280731124,-0.802664391697165,0.0607518502521701,-13.2121801783065,7.46310741938082e-40,2.40404522181825e-39
"AENJPLPP_02122",2849.22727337003,-1.16535490561505,0.0653941089722244,-17.8204875627257,4.90075110176335e-71,2.29068815543096e-70
"AENJPLPP_02123",2651.65030022389,-0.573512197672004,0.0746174163373235,-7.68603666306701,1.51763033772464e-14,3.14767773750297e-14
"AENJPLPP_02124",6344.31862297881,-0.427906608769925,0.0623143140543748,-6.86690715068353,6.56087406482365e-12,1.27368435178443e-11
"AENJPLPP_02125",21048.56454723,-0.642547956821721,0.0571534766577461,-11.2424999212123,2.52139368243801e-29,6.88125436106794e-29
"AENJPLPP_02126",17515.4912211358,-0.168602989619041,0.0608379626230824,-2.77134510015743,0.00558252263259017,0.00763206850051764
"AENJPLPP_02127",4628.36747084566,0.627542668412671,0.069669513027551,9.0074214838348,2.10957995638346e-19,4.89100066320752e-19
"AENJPLPP_02128",10821.9035440033,0.543556202299865,0.0582001654933565,9.33942709083724,9.68567771446157e-21,2.30618916635422e-20
"AENJPLPP_02129",16639.7095781594,0.460120241774668,0.0577477192999188,7.96776474210152,1.61570067362006e-15,3.45188581187206e-15
"AENJPLPP_02130",17976.7218892219,0.207274105901356,0.0691921471444083,2.99563049356977,0.00273878087824193,0.00384353249033277
"AENJPLPP_02131",7880.15443491119,-2.22112580156333,0.0555338111665545,-39.9959187908394,0,0
"AENJPLPP_02132",3797.23819963468,-0.828245049930883,0.0602627133751206,-13.7439057012793,5.54044339163151e-43,1.86949839587844e-42
"AENJPLPP_02133",1107.62951340174,-1.41666795258283,0.0941495703539923,-15.0469932816083,3.61285314053997e-51,1.37165949742534e-50
"AENJPLPP_02134",280.475232898002,0.436219441065012,0.118795063404311,3.67203340411857,0.000240628220143585,0.000359707072411766
"AENJPLPP_02135",1550.06433493194,-0.275122718891298,0.0813638648474822,-3.38138704948467,0.000721208765021481,0.00104641750061911
"AENJPLPP_02136",2177.82533764674,-0.090521425031937,0.066023397041604,-1.37105070456911,0.170359150355611,0.202732262294867
"AENJPLPP_02137",3112.38777599754,-0.144239554357613,0.0602477032338488,-2.39410876457404,0.0166608074038753,0.0219829049207454
"AENJPLPP_02138",2922.53416756015,0.912581492581663,0.0651502327976626,14.0073404713053,1.40571259313343e-44,4.84430185941366e-44
"AENJPLPP_02139",1628.86790670348,5.53334854119677,0.133984814938129,41.2983258121595,0,0
"AENJPLPP_02140",2822.64042719818,5.60269149501948,0.203365032405512,27.5499255144693,4.43447044450128e-167,3.94898407779441e-166
"AENJPLPP_02141",3589.2245218671,7.38174652770889,0.253975193960942,29.0648327208054,9.9949121182174e-186,1.00362703752583e-184
"AENJPLPP_02142",101.053248675622,5.60424681861182,0.4362748591365,12.8456790512845,9.09503390889451e-38,2.8295661049894e-37
"AENJPLPP_02143",27.6647693421175,5.42821238589489,0.781042447784144,6.94995822736011,3.65394390762334e-12,7.15553776664368e-12
"AENJPLPP_02144",33.1083137126612,4.32968025749713,0.527363280733386,8.21005256846096,2.21091677858981e-16,4.78675811096916e-16
"AENJPLPP_02145",370.636594284329,0.944070825637305,0.11561350853122,8.16574842880377,3.1944838958932e-16,6.9110974032994e-16
"AENJPLPP_02146",955.319911219165,2.52673347167713,0.124362121127754,20.3175488546186,8.99571649409111e-92,5.05705143451608e-91
"AENJPLPP_02148",741.372514710828,0.776756695963563,0.0863447132364754,8.9959960123584,2.34099797719123e-19,5.42321886203729e-19
"AENJPLPP_02149",147.539457060831,1.9387720168749,0.169650672677681,11.4280243412791,3.02922553439354e-30,8.39952864839017e-30
"AENJPLPP_02150",733.945372329371,-0.175084714920443,0.0940997057852821,-1.86062978050063,0.0627964762927873,0.0783476173798614
"AENJPLPP_02151",820.460715345972,-0.720162997479052,0.0851148861792152,-8.46106985284219,2.64935642373694e-17,5.88925641673432e-17
"AENJPLPP_02152",268.778018455992,-0.493375329348579,0.119692633002608,-4.12201918340146,3.75565916694646e-05,5.85464641014352e-05
"AENJPLPP_02153",433.644125489297,-0.0410052050304864,0.0980438636787239,-0.418233263071463,0.675776578096583,0.712219108004795
"AENJPLPP_02154",1103.42351049189,-0.19116899373433,0.0827665002145057,-2.30973876192515,0.0209026214471452,0.027344309817649
"AENJPLPP_02155",1118.93390583846,4.32689297627629,0.10697291017938,40.4484926980172,0,0
"AENJPLPP_02156",113.048686939003,3.91160713432401,0.269425480556266,14.5183266491646,9.27467678549993e-48,3.36336971349636e-47
"AENJPLPP_02157",197.922061458077,3.29502711541297,0.1902465476823,17.3197735020951,3.33668463675862e-67,1.50176594470496e-66
"AENJPLPP_02158",93.7799996425055,4.00971594608369,0.294200318310571,13.6292032894773,2.68495449158693e-42,8.96627004529948e-42
"AENJPLPP_02159",226.797517454084,1.30669449441887,0.136333921700415,9.58451483036076,9.28932000244242e-22,2.23927978866824e-21
"AENJPLPP_02160",623.783384325078,3.79949846373675,0.119606770865199,31.7665834154064,1.87423360219806e-221,2.27407010400031e-220
"AENJPLPP_02161",198.627799456769,3.14735429193552,0.181143608063412,17.3749122344617,1.27801674998134e-67,5.81497621241509e-67
"AENJPLPP_02163",311.110906035119,2.97327876123255,0.140674410366153,21.1358892743434,3.72112677032679e-99,2.23882668495694e-98
"AENJPLPP_02164",96.0753334786958,3.23820398718288,0.262111660158034,12.3542920037608,4.61803854876072e-35,1.38208923473702e-34
"AENJPLPP_02165",13.2078292711536,2.89430385748353,0.640162388098576,4.52120260623285,6.14893003653832e-06,9.92554560221707e-06
"AENJPLPP_02166",24.1243843052749,2.74408499620824,0.442404838010086,6.20265593963888,5.55181277009441e-10,1.02257297827419e-09
"AENJPLPP_02167",104.392014580885,2.64512224546565,0.217756559699753,12.1471529909951,5.93981535004486e-34,1.7366207127842e-33
"AENJPLPP_02168",40.0744544487311,2.57114530296553,0.343453743457862,7.48614726710929,7.09248102644345e-14,1.44833834144483e-13
"AENJPLPP_02169",102.969776090851,2.88059120055529,0.232875970072644,12.369636934445,3.81542097738062e-35,1.14541297795179e-34
"AENJPLPP_02170",47.0809121863883,2.3223453455743,0.304235374691111,7.63338368502405,2.28671020238976e-14,4.72262419103473e-14
"AENJPLPP_02177",12.1836956484593,-3.15924781965474,0.694129405879594,-4.55138161975917,5.32947812154032e-06,8.63630511403751e-06
"AENJPLPP_02178",40.8416250516889,4.25521110185534,0.46483385242416,9.1542624954356,5.47303620296648e-20,1.28321106465687e-19
"AENJPLPP_02179",44.8774260599787,2.38471578494394,0.311957288509171,7.64436630520921,2.09976853776873e-14,4.33962099501955e-14
"AENJPLPP_02180",50.6839624949404,1.95032342409143,0.299434688397351,6.51335165785247,7.34921817729265e-11,1.38696845964201e-10
"AENJPLPP_02181",34.725406729984,2.31448665732178,0.35137596357039,6.58692368653762,4.49032926630182e-11,8.52957522731305e-11
"AENJPLPP_02182",297.140200121972,2.36190313276948,0.132010309078926,17.8918082174729,1.36602738232072e-71,6.44711788868384e-71
"AENJPLPP_02183",171.749426540199,3.48490640977057,0.198965927460226,17.5150914242199,1.09909241267441e-68,5.04819732761498e-68
"AENJPLPP_02184",100.666999441954,6.30704257344576,0.53740280988107,11.7361548125168,8.31831399784995e-32,2.35174081181933e-31
"AENJPLPP_02185",240.48495347682,3.48468866403726,0.170253682748018,20.4676257675714,4.1851921586263e-93,2.38498621642266e-92
"AENJPLPP_02186",184.309402182049,5.30604992285567,0.294896895752032,17.9928985326361,2.21464922241139e-72,1.05722271076426e-71
"AENJPLPP_02187",57.8409342841956,5.69595790525408,0.582512955821875,9.77825102141734,1.3960197556166e-22,3.43055656401312e-22
"AENJPLPP_02188",20.11828767482,5.38325119265344,0.899213814697177,5.98661976124814,2.14246850181385e-09,3.88956875142265e-09
"AENJPLPP_02189",7.01515869942139,6.34294664455496,1.30817623459412,4.84869429425381,1.24276770053613e-06,2.05855491692901e-06
"AENJPLPP_02190",80.0995461278281,4.95180840666139,0.400687071263009,12.3582934459372,4.39385660283813e-35,1.31770447244744e-34
"AENJPLPP_02191",174.204134465708,4.63394378023981,0.253083512209575,18.3099394337569,6.89464239486192e-75,3.38569960435715e-74
"AENJPLPP_02192",31.3812170157506,6.04056092460118,0.874752830595496,6.90544884603461,5.00449399594596e-12,9.75440864537794e-12
"AENJPLPP_02193",595.27953090045,4.46018637475206,0.141051294549537,31.6210240324002,1.8982715181713e-219,2.27480109502668e-218
"AENJPLPP_02195",40.7794862328591,3.4401626184234,0.38788734253432,8.86897364566366,7.38231448249713e-19,1.69537064456085e-18
